Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
66003	1	97	Exptl	110	3040	D	542	1057.54	1059.57	1055.00
66003	1	98	Exptl	90	3130	C	720	1068.72	1070.75	1066.00
66003	1	99	Exptl	-40	3090	D	1208	1079.21	1081.23	1076.00
66003	1	100	Exptl	100	3190	D	491	1090.49	1092.51	1088.00
Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
66005	1	1	Exptl	190	2190	B	1440	3.44	5.46	0.00
66005	1	2	Exptl	200	2390	A	1131	13.13	15.15	10.00
66005	1	3	Exptl	100	2490	D	734	24.73	26.76	22.00
66005	1	4	Exptl	190	2680	A	662	36.66	38.69	34.00
66005	1	5	Exptl	90	2770	C	567	47.57	49.59	45.00
66005	1	6	Exptl	-250	2520	A	609	58.61	60.64	56.00
66005	1	7	Exptl	-240	2280	B	528	69.53	71.56	67.00
66005	1	8	Exptl	200	2480	B	580	79.58	81.62	77.00
66005	1	9	Exptl	210	2690	A	837	89.84	91.86	87.00
66005	1	10	Exptl	-40	2650	C	632	99.63	101.66	97.00
66005	1	11	Exptl	100	2750	C	372	110.37	112.40	108.00
66005	1	12	Exptl	-240	2510	A	511	122.51	124.54	120.00
66005	1	13	Exptl	-260	2250	A	556	134.56	136.59	132.00
66005	1	14	Exptl	190	2440	A	635	145.64	147.66	143.00
66005	1	15	Exptl	-40	2400	C	522	156.52	158.56	154.00
66005	1	16	Exptl	90	2490	D	432	168.43	170.46	166.00
66005	1	17	Exptl	-260	2230	B	540	178.54	180.57	176.00
66005	1	18	Exptl	210	2440	B	604	189.60	191.64	187.00
66005	1	19	Exptl	-260	2180	A	425	199.43	201.46	197.00
66005	1	20	Exptl	-50	2130	D	563	211.56	213.58	209.00
66005	1	21	Exptl	210	2340	B	599	221.60	223.63	219.00
66005	1	22	Exptl	-260	2080	B	483	232.48	234.51	230.00
66005	1	23	Exptl	110	2190	C	649	244.65	246.68	242.00
66005	1	24	Exptl	210	2400	A	582	254.58	256.61	252.00
66005	1	25	Exptl	90	2490	C	524	264.52	266.55	262.00
66005	1	26	Exptl	110	2600	D	493	275.49	277.53	273.00
66005	1	27	Exptl	-240	2360	A	464	287.46	289.50	285.00
66005	1	28	Exptl	-240	2120	A	557	297.56	299.59	295.00
66005	1	29	Exptl	190	2310	A	644	309.64	311.67	307.00
66005	1	30	Exptl	-40	2270	D	416	320.42	322.45	318.00
66005	1	31	Exptl	-60	2210	C	664	330.66	332.69	328.00
66005	1	32	Exptl	190	2400	B	604	340.60	342.63	338.00
66005	1	33	Exptl	210	2610	A	460	350.46	352.49	348.00
66005	1	34	Exptl	110	2720	C	309	362.31	364.34	360.00
66005	1	35	Exptl	-250	2470	B	738	372.74	374.77	370.00
66005	1	36	Exptl	90	2560	D	802	383.80	385.84	381.00
66005	1	37	Exptl	-260	2300	A	813	394.81	396.84	392.00
66005	1	38	Exptl	-60	2240	C	543	406.54	408.57	404.00
66005	1	39	Exptl	0	2240	None	.	420.00	422.00	415.00
66005	1	40	Exptl	210	2450	A	488	427.49	429.51	425.00
66005	1	41	Exptl	190	2640	A	807	438.81	440.83	436.00
66005	1	42	Exptl	200	2840	A	289	449.29	451.33	447.00
66005	1	43	Exptl	-240	2600	B	267	461.27	463.30	459.00
66005	1	44	Exptl	-260	2340	A	274	473.27	475.31	471.00
66005	1	45	Exptl	-240	2100	A	293	483.29	485.33	481.00
66005	1	46	Exptl	-250	1850	A	339	495.34	497.37	493.00
66005	1	47	Exptl	190	2040	A	325	506.33	508.35	504.00
66005	1	48	Exptl	200	2240	B	249	518.25	520.27	516.00
66005	1	49	Exptl	-240	2000	A	409	528.41	530.43	526.00
66005	1	50	Exptl	-60	1940	D	372	540.37	542.41	538.00
66005	1	51	Exptl	-50	1890	C	408	551.41	553.44	549.00
66005	1	52	Exptl	210	2100	B	635	563.64	565.66	561.00
66005	1	53	Exptl	210	2310	A	354	573.35	575.39	571.00
66005	1	54	Exptl	100	2410	C	284	585.28	587.31	583.00
66005	1	55	Exptl	-260	2150	A	464	595.46	597.50	593.00
66005	1	56	Exptl	-40	2110	D	333	606.33	608.37	604.00
66005	1	57	Exptl	210	2320	A	423	616.42	618.46	614.00
66005	1	58	Exptl	190	2510	B	230	628.23	630.26	626.00
66005	1	59	Exptl	110	2620	D	366	639.37	641.39	637.00
66005	1	60	Exptl	110	2730	C	368	650.37	652.39	648.00
66005	1	61	Exptl	190	2920	A	454	662.45	664.48	660.00
66005	1	62	Exptl	-260	2660	B	383	672.38	674.41	670.00
66005	1	63	Exptl	-60	2600	D	291	684.29	686.31	682.00
66005	1	64	Exptl	-40	2560	C	794	696.79	698.82	694.00
66005	1	65	Exptl	-60	2500	C	330	707.33	709.35	705.00
66005	1	66	Exptl	-40	2460	C	354	718.35	720.38	716.00
66005	1	67	Exptl	90	2550	C	349	729.35	731.38	727.00
66005	1	68	Exptl	110	2660	C	263	739.26	741.29	737.00
66005	1	69	Exptl	90	2750	D	384	749.38	751.42	747.00
66005	1	70	Exptl	-260	2490	B	633	759.63	761.66	757.00
66005	1	71	Exptl	-260	2230	A	407	770.41	772.44	768.00
66005	1	72	Exptl	-50	2180	C	513	782.51	784.55	780.00
66005	1	73	Exptl	110	2290	D	1092	793.09	795.12	790.00
66005	1	74	Exptl	200	2490	A	496	804.50	806.53	802.00
66005	1	75	Exptl	-60	2430	D	480	814.48	816.50	812.00
66005	1	76	Exptl	-240	2190	B	495	825.50	827.52	823.00
66005	1	77	Exptl	-240	1950	A	451	835.45	837.48	833.00
66005	1	78	Exptl	90	2040	C	510	847.51	849.53	845.00
66005	1	79	Exptl	-60	1980	C	301	858.30	860.33	856.00
66005	1	80	Exptl	-250	1730	A	577	869.58	871.61	867.00
66005	1	81	Exptl	200	1930	A	337	881.34	883.37	879.00
66005	1	82	Exptl	190	2120	A	463	891.46	893.49	889.00
66005	1	83	Exptl	100	2220	C	566	903.57	905.60	901.00
66005	1	84	Exptl	210	2430	B	305	915.31	917.34	913.00
66005	1	85	Exptl	210	2640	A	634	926.63	928.67	924.00
66005	1	86	Exptl	110	2750	C	551	936.55	938.58	934.00
66005	1	87	Exptl	-60	2690	D	576	947.58	949.61	945.00
66005	1	88	Exptl	-40	2650	C	653	957.65	959.69	955.00
66005	1	89	Exptl	-250	2400	B	450	968.45	970.49	966.00
66005	1	90	Exptl	-250	2150	A	537	978.54	980.56	976.00
66005	1	91	Exptl	-240	1910	A	336	989.34	991.37	987.00
66005	1	92	Exptl	90	2000	D	377	1000.38	1002.41	998.00
66005	1	93	Exptl	-60	1940	C	472	1012.47	1014.50	1010.00
66005	1	94	Exptl	-260	1680	A	535	1023.54	1025.56	1021.00
66005	1	95	Exptl	190	1870	A	346	1035.35	1037.38	1033.00
66005	1	96	Exptl	190	2060	B	471	1047.47	1049.51	1045.00
66005	1	97	Exptl	-240	1820	B	715	1057.72	1059.75	1055.00
66005	1	98	Exptl	-260	1560	A	598	1068.60	1070.63	1066.00
66005	1	99	Exptl	210	1770	A	430	1078.43	1080.46	1076.00
66005	1	100	Exptl	-260	1510	B	366	1090.37	1092.39	1088.00
Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
66006	1	1	Exptl	200	2200	A	1271	3.27	5.30	0.00
66006	1	2	Exptl	190	2390	A	1388	13.39	15.42	10.00
66006	1	3	Exptl	90	2480	C	846	24.85	26.88	22.00
66006	1	4	Exptl	-250	2230	A	1081	37.08	39.12	34.00
66006	1	5	Exptl	-40	2190	C	829	47.83	49.86	45.00
66006	1	6	Exptl	190	2380	B	603	58.60	60.64	56.00
66006	1	7	Exptl	100	2480	D	666	69.67	71.69	67.00
66006	1	8	Exptl	210	2690	A	543	79.54	81.58	77.00
66006	1	9	Exptl	100	2790	C	515	89.52	91.56	87.00
66006	1	10	Exptl	90	2880	D	346	99.35	101.38	97.00
66006	1	11	Exptl	-240	2640	A	459	110.46	112.50	108.00
66006	1	12	Exptl	-240	2400	B	411	122.41	124.45	120.00
66006	1	13	Exptl	-50	2350	D	323	134.32	136.36	132.00
66006	1	14	Exptl	-260	2090	A	469	145.47	147.51	143.00
66006	1	15	Exptl	200	2290	B	499	156.50	158.54	154.00
66006	1	16	Exptl	-260	2030	B	470	168.47	170.50	166.00
66006	1	17	Exptl	110	2140	D	337	178.34	180.37	176.00
66006	1	18	Exptl	-40	2100	C	339	189.34	191.37	187.00
66006	1	19	Exptl	210	2310	B	509	199.51	201.55	197.00
66006	1	20	Exptl	-40	2270	D	314	211.32	213.35	209.00
66006	1	21	Exptl	190	2460	A	388	221.39	223.43	219.00
66006	1	22	Exptl	210	2670	B	502	232.50	234.54	230.00
66006	1	23	Exptl	-260	2410	A	626	244.63	246.67	242.00
66006	1	24	Exptl	110	2520	C	731	254.73	256.76	252.00
66006	1	25	Exptl	-260	2260	B	327	264.33	266.36	262.00
66006	1	26	Exptl	90	2350	C	676	275.68	277.71	273.00
66006	1	27	Exptl	90	2440	D	853	287.85	289.89	285.00
66006	1	28	Exptl	190	2630	B	533	297.53	299.56	295.00
66006	1	29	Exptl	-60	2570	D	333	309.33	311.37	307.00
66006	1	30	Exptl	210	2780	A	658	320.66	322.70	318.00
66006	1	31	Exptl	-250	2530	B	529	330.53	332.56	328.00
66006	1	32	Exptl	-60	2470	C	576	340.58	342.62	338.00
66006	1	33	Exptl	-240	2230	A	446	350.45	352.49	348.00
66006	1	34	Exptl	110	2340	C	510	362.51	364.55	360.00
66006	1	35	Exptl	-40	2300	D	396	372.40	374.44	370.00
66006	1	36	Exptl	-240	2060	A	408	383.41	385.43	381.00
66006	1	37	Exptl	-240	1820	B	738	394.74	396.77	392.00
66006	1	38	Exptl	-60	1760	C	378	406.38	408.41	404.00
66006	1	39	Exptl	110	1870	D	489	417.49	419.52	415.00
66006	1	40	Exptl	190	2060	A	825	427.83	429.87	425.00
66006	1	41	Exptl	200	2260	B	442	438.44	440.48	436.00
66006	1	42	Exptl	-50	2210	C	348	449.35	451.38	447.00
66006	1	43	Exptl	210	2420	A	612	461.61	463.65	459.00
66006	1	44	Exptl	100	2520	C	436	473.44	475.47	471.00
66006	1	45	Exptl	-260	2260	A	386	483.39	485.42	481.00
66006	1	46	Exptl	-60	2200	D	443	495.44	497.47	493.00
66006	1	47	Exptl	210	2410	B	676	506.68	508.71	504.00
66006	1	48	Exptl	110	2520	C	325	518.33	520.36	516.00
66006	1	49	Exptl	210	2730	A	310	528.31	530.35	526.00
66006	1	50	Exptl	90	2820	D	499	540.50	542.54	538.00
66006	1	51	Exptl	190	3010	B	741	551.74	553.77	549.00
66006	1	52	Exptl	190	3200	A	536	563.54	565.56	561.00
66006	1	53	Exptl	-260	2940	B	411	573.41	575.45	571.00
66006	1	54	Exptl	-40	2900	C	495	585.50	587.53	583.00
66006	1	55	Exptl	200	3100	A	490	595.49	597.52	593.00
66006	1	56	Exptl	110	3210	D	470	606.47	608.50	604.00
66006	1	57	Exptl	-260	2950	B	709	616.71	618.74	614.00
66006	1	58	Exptl	-60	2890	C	505	628.51	630.55	626.00
66006	1	59	Exptl	-240	2650	B	802	639.80	641.83	637.00
66006	1	60	Exptl	-60	2590	D	358	650.36	652.39	648.00
66006	1	61	Exptl	-260	2330	A	545	662.55	664.59	660.00
66006	1	62	Exptl	210	2540	B	753	672.75	674.80	670.00
66006	1	63	Exptl	-40	2500	C	346	684.35	686.38	682.00
66006	1	64	Exptl	-240	2260	A	354	696.36	698.39	694.00
66006	1	65	Exptl	90	2350	C	371	707.37	709.40	705.00
66006	1	66	Exptl	-60	2290	D	1836	719.84	721.86	716.00
66006	1	67	Exptl	-250	2040	A	503	729.50	731.54	727.00
66006	1	68	Exptl	-250	1790	B	494	739.50	741.53	737.00
66006	1	69	Exptl	110	1900	C	422	749.42	751.45	747.00
66006	1	70	Exptl	190	2090	B	426	759.43	761.46	757.00
66006	1	71	Exptl	90	2180	D	863	770.87	772.89	768.00
66006	1	72	Exptl	190	2370	A	711	782.71	784.75	780.00
66006	1	73	Exptl	-240	2130	B	1506	793.51	795.55	790.00
66006	1	74	Exptl	-240	1890	A	674	804.68	806.71	802.00
66006	1	75	Exptl	110	2000	D	380	814.38	816.42	812.00
66006	1	76	Exptl	-260	1740	B	358	825.36	827.40	823.00
66006	1	77	Exptl	210	1950	A	790	835.79	837.83	833.00
66006	1	78	Exptl	-40	1910	D	473	847.47	849.52	845.00
66006	1	79	Exptl	200	2110	B	479	858.48	860.51	856.00
66006	1	80	Exptl	-50	2060	C	327	869.33	871.36	867.00
66006	1	81	Exptl	-260	1800	A	559	881.56	883.59	879.00
66006	1	82	Exptl	210	2010	B	391	891.39	893.43	889.00
66006	1	83	Exptl	90	2100	C	332	903.33	905.37	901.00
66006	1	84	Exptl	190	2290	B	394	915.40	917.42	913.00
66006	1	85	Exptl	210	2500	A	374	926.38	928.40	924.00
66006	1	86	Exptl	-60	2440	C	325	936.33	938.36	934.00
66006	1	87	Exptl	100	2540	D	674	947.68	949.71	945.00
66006	1	88	Exptl	190	2730	A	612	957.61	959.65	955.00
66006	1	89	Exptl	-260	2470	B	591	968.59	970.62	966.00
66006	1	90	Exptl	-240	2230	B	411	978.41	980.44	976.00
66006	1	91	Exptl	-40	2190	D	394	989.40	991.43	987.00
66006	1	92	Exptl	-260	1930	A	385	1000.39	1002.42	998.00
66006	1	93	Exptl	100	2030	C	360	1012.36	1014.40	1010.00
66006	1	94	Exptl	110	2140	C	.	1023.00	1025.04	1021.00
66006	1	95	Exptl	-40	2100	C	.	1035.00	1037.03	1033.00
66006	1	96	Exptl	-60	2040	C	259	1047.26	1049.29	1045.00
66006	1	97	Exptl	90	2130	C	.	1057.00	1059.03	1055.00
66006	1	98	Exptl	210	2340	B	746	1068.75	1070.78	1066.00
66006	1	99	Exptl	-40	2300	C	968	1078.97	1081.01	1076.00
66006	1	100	Exptl	200	2500	A	350	1090.35	1092.38	1088.00
Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
66007	1	1	Exptl	190	2190	B	1610	3.61	5.63	0.00
66007	1	2	Exptl	90	2280	C	1855	13.86	15.88	10.00
66007	1	3	Exptl	200	2480	A	825	24.83	26.86	22.00
66007	1	4	Exptl	100	2580	D	813	36.81	38.85	34.00
66007	1	5	Exptl	190	2770	A	1083	48.08	50.11	45.00
66007	1	6	Exptl	-240	2530	B	989	58.99	61.01	56.00
66007	1	7	Exptl	200	2730	B	607	69.61	71.64	67.00
66007	1	8	Exptl	-250	2480	A	831	79.83	81.87	77.00
66007	1	9	Exptl	-260	2220	B	1421	90.42	92.45	87.00
66007	1	10	Exptl	90	2310	D	701	99.70	101.73	97.00
66007	1	11	Exptl	210	2520	A	744	110.74	112.77	108.00
66007	1	12	Exptl	-40	2480	C	677	122.68	124.71	120.00
66007	1	13	Exptl	0	2480	None	.	137.00	139.00	132.00
66007	1	14	Exptl	-240	2240	A	1167	146.17	148.20	143.00
66007	1	15	Exptl	210	2450	B	1116	157.12	159.15	154.00
66007	1	16	Exptl	-50	2400	D	1063	169.06	171.10	166.00
66007	1	17	Exptl	100	2500	C	1679	179.68	181.71	176.00
66007	1	18	Exptl	-260	2240	A	698	189.70	191.72	187.00
66007	1	19	Exptl	210	2450	B	863	199.86	201.90	197.00
66007	1	20	Exptl	-260	2190	B	803	211.80	213.84	209.00
66007	1	21	Exptl	190	2380	A	1167	222.17	224.20	219.00
66007	1	22	Exptl	-260	2120	A	928	232.93	234.96	230.00
66007	1	23	Exptl	210	2330	A	652	244.65	246.68	242.00
66007	1	24	Exptl	190	2520	B	884	254.88	256.91	252.00
66007	1	25	Exptl	-40	2480	C	1256	265.26	267.29	262.00
66007	1	26	Exptl	110	2590	C	512	275.51	277.55	273.00
66007	1	27	Exptl	110	2700	D	890	287.89	289.92	285.00
66007	1	28	Exptl	-240	2460	A	791	297.79	299.83	295.00
66007	1	29	Exptl	-240	2220	A	942	309.94	311.97	307.00
66007	1	30	Exptl	-250	1970	B	2355	322.36	324.38	318.00
66007	1	31	Exptl	190	2160	A	928	330.93	332.96	328.00
66007	1	32	Exptl	-40	2120	D	1045	341.05	343.08	338.00
66007	1	33	Exptl	90	2210	C	797	350.80	352.82	348.00
66007	1	34	Exptl	-240	1970	B	814	362.81	364.85	360.00
66007	1	35	Exptl	-60	1910	C	1021	373.02	375.06	370.00
66007	1	36	Exptl	110	2020	C	843	383.84	385.87	381.00
66007	1	37	Exptl	-60	1960	C	1014	395.01	397.04	392.00
66007	1	38	Exptl	210	2170	A	1007	407.01	409.04	404.00
66007	1	39	Exptl	-50	2120	C	699	417.70	419.72	415.00
66007	1	40	Exptl	-260	1860	A	554	427.55	429.58	425.00
66007	1	41	Exptl	200	2060	B	583	438.58	440.61	436.00
66007	1	42	Exptl	90	2150	D	732	449.73	451.76	447.00
66007	1	43	Exptl	210	2360	B	945	461.95	463.97	459.00
66007	1	44	Exptl	-60	2300	D	918	473.92	475.94	471.00
66007	1	45	Exptl	190	2490	B	746	483.75	485.78	481.00
66007	1	46	Exptl	210	2700	A	1710	496.71	498.74	493.00
66007	1	47	Exptl	-260	2440	B	918	506.92	508.95	504.00
66007	1	48	Exptl	100	2540	C	727	518.73	520.76	516.00
66007	1	49	Exptl	-40	2500	D	747	528.75	530.78	526.00
66007	1	50	Exptl	110	2610	C	652	540.65	542.69	538.00
66007	1	51	Exptl	190	2800	A	559	551.56	553.59	549.00
66007	1	52	Exptl	-40	2760	C	775	563.78	565.81	561.00
66007	1	53	Exptl	200	2960	A	1374	574.37	576.41	571.00
66007	1	54	Exptl	-260	2700	B	780	585.78	587.81	583.00
66007	1	55	Exptl	-60	2640	C	655	595.66	597.68	593.00
66007	1	56	Exptl	110	2750	D	1456	607.46	609.49	604.00
66007	1	57	Exptl	-260	2490	A	715	616.72	618.74	614.00
66007	1	58	Exptl	-60	2430	D	675	628.68	630.70	626.00
66007	1	59	Exptl	-240	2190	B	522	639.52	641.54	637.00
66007	1	60	Exptl	-240	1950	A	686	650.69	652.71	648.00
66007	1	61	Exptl	-40	1910	C	798	662.80	664.83	660.00
66007	1	62	Exptl	90	2000	D	692	672.69	674.73	670.00
66007	1	63	Exptl	110	2110	D	600	684.60	686.63	682.00
66007	1	64	Exptl	90	2200	C	536	696.54	698.57	694.00
66007	1	65	Exptl	210	2410	B	866	707.87	709.90	705.00
66007	1	66	Exptl	-250	2160	A	874	718.87	720.90	716.00
66007	1	67	Exptl	190	2350	A	803	729.80	731.83	727.00
66007	1	68	Exptl	-250	2100	B	964	739.96	741.99	737.00
66007	1	69	Exptl	-60	2040	D	2139	751.14	753.16	747.00
66007	1	70	Exptl	-240	1800	A	699	759.70	761.72	757.00
66007	1	71	Exptl	110	1910	C	686	770.69	772.72	768.00
66007	1	72	Exptl	-50	1860	C	922	782.92	784.95	780.00
66007	1	73	Exptl	90	1950	C	610	792.61	794.64	790.00
66007	1	74	Exptl	210	2160	A	528	804.53	806.56	802.00
66007	1	75	Exptl	-60	2100	C	751	814.75	816.78	812.00
66007	1	76	Exptl	-260	1840	A	932	825.93	827.97	823.00
66007	1	77	Exptl	210	2050	A	842	835.84	837.88	833.00
66007	1	78	Exptl	100	2150	C	628	847.63	849.66	845.00
66007	1	79	Exptl	190	2340	A	530	858.53	860.56	856.00
66007	1	80	Exptl	110	2450	C	749	869.75	871.78	867.00
66007	1	81	Exptl	190	2640	B	834	881.83	883.87	879.00
66007	1	82	Exptl	-60	2580	D	567	891.57	893.59	889.00
66007	1	83	Exptl	-240	2340	B	859	903.86	905.88	901.00
66007	1	84	Exptl	-260	2080	A	705	915.71	917.74	913.00
66007	1	85	Exptl	200	2280	A	1071	927.07	929.11	924.00
66007	1	86	Exptl	-240	2040	A	964	936.96	939.00	934.00
66007	1	87	Exptl	-260	1780	B	1106	948.11	950.13	945.00
66007	1	88	Exptl	-40	1740	C	745	957.75	959.77	955.00
66007	1	89	Exptl	-60	1680	C	911	968.91	970.93	966.00
66007	1	90	Exptl	-250	1430	A	901	978.90	980.93	976.00
66007	1	91	Exptl	90	1520	D	1444	990.44	992.48	987.00
66007	1	92	Exptl	110	1630	D	808	1000.81	1002.84	998.00
66007	1	93	Exptl	200	1830	A	495	1012.50	1014.53	1010.00
66007	1	94	Exptl	190	2020	A	761	1023.76	1025.79	1021.00
66007	1	95	Exptl	200	2220	B	1489	1036.49	1038.52	1033.00
66007	1	96	Exptl	210	2430	B	1071	1048.07	1050.11	1045.00
66007	1	97	Exptl	90	2520	C	858	1057.86	1059.88	1055.00
66007	1	98	Exptl	-40	2480	C	562	1068.56	1070.59	1066.00
66007	1	99	Exptl	-40	2440	D	876	1078.88	1080.90	1076.00
66007	1	100	Exptl	100	2540	D	671	1090.67	1092.69	1088.00
Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
66009	1	1	Exptl	200	2200	A	1244	3.24	5.27	0.00
66009	1	2	Exptl	90	2290	C	2318	14.32	16.35	10.00
66009	1	3	Exptl	100	2390	D	878	24.88	26.92	22.00
66009	1	4	Exptl	190	2580	B	666	36.67	38.70	34.00
66009	1	5	Exptl	190	2770	A	485	47.49	49.52	45.00
66009	1	6	Exptl	90	2860	D	576	58.58	60.62	56.00
66009	1	7	Exptl	-240	2620	B	668	69.67	71.70	67.00
66009	1	8	Exptl	-250	2370	A	574	79.57	81.61	77.00
66009	1	9	Exptl	-40	2330	C	499	89.50	91.53	87.00
66009	1	10	Exptl	210	2540	A	652	99.65	101.69	97.00
66009	1	11	Exptl	200	2740	B	485	110.49	112.52	108.00
66009	1	12	Exptl	100	2840	C	330	122.33	124.36	120.00
66009	1	13	Exptl	-50	2790	D	308	134.31	136.35	132.00
66009	1	14	Exptl	-240	2550	A	541	145.54	147.58	143.00
66009	1	15	Exptl	-40	2510	C	321	156.32	158.35	154.00
66009	1	16	Exptl	-260	2250	A	369	168.37	170.40	166.00
66009	1	17	Exptl	190	2440	A	585	178.59	180.61	176.00
66009	1	18	Exptl	110	2550	C	470	189.47	191.51	187.00
66009	1	19	Exptl	-260	2290	B	463	199.46	201.50	197.00
66009	1	20	Exptl	-260	2030	A	475	211.48	213.51	209.00
66009	1	21	Exptl	110	2140	D	571	221.57	223.60	219.00
66009	1	22	Exptl	90	2230	C	432	232.43	234.46	230.00
66009	1	23	Exptl	210	2440	B	482	244.48	246.52	242.00
66009	1	24	Exptl	210	2650	A	409	254.41	256.45	252.00
66009	1	25	Exptl	210	2860	B	414	264.41	266.45	262.00
66009	1	26	Exptl	-40	2820	D	701	275.70	277.74	273.00
66009	1	27	Exptl	-260	2560	B	603	287.60	289.64	285.00
66009	1	28	Exptl	-60	2500	C	440	297.44	299.47	295.00
66009	1	29	Exptl	-240	2260	A	571	309.57	311.61	307.00
66009	1	30	Exptl	-240	2020	A	511	320.51	322.54	318.00
66009	1	31	Exptl	110	2130	C	417	330.42	332.45	328.00
66009	1	32	Exptl	190	2320	B	338	340.34	342.37	338.00
66009	1	33	Exptl	190	2510	A	387	350.39	352.43	348.00
66009	1	34	Exptl	-60	2450	C	458	362.46	364.49	360.00
66009	1	35	Exptl	210	2660	A	372	372.37	374.41	370.00
66009	1	36	Exptl	-250	2410	B	1047	384.05	386.08	381.00
66009	1	37	Exptl	-50	2360	C	838	394.84	396.88	392.00
66009	1	38	Exptl	90	2450	D	439	406.44	408.48	404.00
66009	1	39	Exptl	-260	2190	A	612	417.61	419.65	415.00
66009	1	40	Exptl	210	2400	A	329	427.33	429.37	425.00
66009	1	41	Exptl	190	2590	A	399	438.40	440.44	436.00
66009	1	42	Exptl	200	2790	A	407	449.41	451.43	447.00
66009	1	43	Exptl	-260	2530	A	372	461.37	463.41	459.00
66009	1	44	Exptl	100	2630	C	353	473.35	475.38	471.00
66009	1	45	Exptl	110	2740	C	526	483.53	485.56	481.00
66009	1	46	Exptl	-240	2500	B	409	495.41	497.45	493.00
66009	1	47	Exptl	-60	2440	D	301	506.30	508.34	504.00
66009	1	48	Exptl	-240	2200	A	438	518.44	520.47	516.00
66009	1	49	Exptl	200	2400	B	423	528.42	530.46	526.00
66009	1	50	Exptl	210	2610	B	506	540.51	542.53	538.00
66009	1	51	Exptl	-40	2570	C	735	551.74	553.77	549.00
66009	1	52	Exptl	-250	2320	A	963	563.96	565.99	561.00
66009	1	53	Exptl	-40	2280	D	.	573.00	575.04	571.00
66009	1	54	Exptl	-60	2220	C	584	585.58	587.62	583.00
66009	1	55	Exptl	-40	2180	C	343	595.34	597.37	593.00
66009	1	56	Exptl	190	2370	A	516	606.52	608.56	604.00
66009	1	57	Exptl	-240	2130	A	554	616.55	618.58	614.00
66009	1	58	Exptl	190	2320	B	278	628.28	630.30	626.00
66009	1	59	Exptl	-260	2060	B	444	639.44	641.47	637.00
66009	1	60	Exptl	90	2150	C	403	650.40	652.44	648.00
66009	1	61	Exptl	110	2260	C	318	662.32	664.36	660.00
66009	1	62	Exptl	-50	2210	C	364	672.36	674.40	670.00
66009	1	63	Exptl	110	2320	D	.	684.00	686.04	682.00
66009	1	64	Exptl	-60	2260	D	.	696.00	698.03	694.00
66009	1	65	Exptl	210	2470	A	604	707.60	709.65	705.00
66009	1	66	Exptl	-260	2210	A	547	718.55	720.58	716.00
66009	1	67	Exptl	-260	1950	B	347	729.35	731.38	727.00
66009	1	68	Exptl	90	2040	C	659	739.66	741.69	737.00
66009	1	69	Exptl	-60	1980	C	400	749.40	751.44	747.00
66009	1	70	Exptl	210	2190	A	438	759.44	761.47	757.00
66009	1	71	Exptl	190	2380	A	423	770.42	772.46	768.00
66009	1	72	Exptl	-240	2140	B	488	782.49	784.52	780.00
66009	1	73	Exptl	-260	1880	A	405	792.41	794.45	790.00
66009	1	74	Exptl	100	1980	C	617	804.62	806.65	802.00
66009	1	75	Exptl	110	2090	C	868	814.87	816.90	812.00
66009	1	76	Exptl	-40	2050	C	475	825.48	827.51	823.00
66009	1	77	Exptl	200	2250	A	474	835.47	837.50	833.00
66009	1	78	Exptl	0	2250	None	.	850.00	852.00	845.00
66009	1	79	Exptl	-240	2010	A	591	858.59	860.62	856.00
66009	1	80	Exptl	210	2220	B	407	869.41	871.44	867.00
66009	1	81	Exptl	-250	1970	B	441	881.44	883.48	879.00
66009	1	82	Exptl	0	1970	None	.	894.00	896.00	889.00
66009	1	83	Exptl	190	2160	B	1274	904.27	906.31	901.00
66009	1	84	Exptl	-240	1920	B	521	915.52	917.55	913.00
66009	1	85	Exptl	-60	1860	C	319	926.32	928.34	924.00
66009	1	86	Exptl	-250	1610	A	472	936.47	938.50	934.00
66009	1	87	Exptl	90	1700	C	286	947.29	949.32	945.00
66009	1	88	Exptl	-40	1660	C	265	957.27	959.29	955.00
66009	1	89	Exptl	0	1660	None	.	971.00	973.00	966.00
66009	1	90	Exptl	-260	1400	B	366	978.37	980.40	976.00
66009	1	91	Exptl	-50	1350	C	450	989.45	991.48	987.00
66009	1	92	Exptl	200	1550	A	408	1000.41	1002.45	998.00
66009	1	93	Exptl	-60	1490	C	371	1012.37	1014.40	1010.00
66009	1	94	Exptl	90	1580	D	528	1023.53	1025.55	1021.00
66009	1	95	Exptl	110	1690	D	374	1035.37	1037.41	1033.00
66009	1	96	Exptl	190	1880	A	467	1047.47	1049.50	1045.00
66009	1	97	Exptl	210	2090	A	494	1057.49	1059.52	1055.00
66009	1	98	Exptl	0	2090	None	.	1071.00	1073.00	1066.00
66009	1	99	Exptl	90	2180	C	507	1078.51	1080.55	1076.00
66009	1	100	Exptl	110	2290	C	345	1090.35	1092.39	1088.00
Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
66010	1	1	Exptl	200	2200	A	1809	3.81	5.84	0.00
